Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Amelanchier spicata;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Amelanchier spicata;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Amphibalanus improvisus;stowaway;ShipBoatBallast;TRUE;unknown;unknown;future;1
Amphibalanus improvisus;stowaway;ShipBoatHull;TRUE;unknown;unknown;future;1
Amphibalanus improvisus;unaided;NaturalDispersal;TRUE;1-8;>1000;current;1
Amphibalanus improvisus;unaided;NaturalDispersal;FALSE;1-8;>1000;current;1
Amphibalanus improvisus;unaided;NaturalDispersal;FALSE;unknown;unknown;future;1
Amsinckia menziesii;contaminant;FoodContaminant;TRUE;9-19;unknown;current;1
Amsinckia menziesii;contaminant;SeedContaminant;TRUE;<1;unknown;current;1
Amsinckia menziesii;stowaway;MachineryEquipment;FALSE;9-19;unknown;current;1
Amsinckia menziesii;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Anaphalis margaritacea;escape;Horticulture;TRUE;9-19;unknown;current;10
Anaphalis margaritacea;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Anaphalis margaritacea;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Anaphalis margaritacea;stowaway;MachineryEquipment;FALSE;9-19;unknown;current;10
Anaphalis margaritacea;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Anchusa azurea;escape;Horticulture;TRUE;<1;unknown;current;5
Anchusa azurea;escape;OrnamentalPurpose;TRUE;<1;unknown;current;5
Androsace elongata;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Anemone apennina;escape;Horticulture;TRUE;<1;unknown;unknown;5
Anemone blanda;escape;Horticulture;TRUE;<1;unknown;current;5
Anemone canadensis;escape;Horticulture;TRUE;<1;unknown;current;5
Anemone scabiosa;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;5
Anemone scabiosa;escape;Horticulture;TRUE;unknown;unknown;future;5
Anemone scabiosa;escape;OrnamentalPurpose;TRUE;unknown;unknown;future;5
Anemone sylvestris;escape;Horticulture;TRUE;9-19;unknown;current;5
Anemone sylvestris;unaided;NaturalDispersal;FALSE;unknown;unknown;current;5
Angiostrongylus vasorum;contaminant;ParasitesAnimals;TRUE;unknown;unknown;current;0.1
Angiostrongylus vasorum;contaminant;ContaminantAnimals;FALSE;>19;unknown;current;0.1
Anguillicoloides crassus;contaminant;ParasitesAnimals;TRUE;unknown;unknown;current;0.1
Anguillicoloides crassus;contaminant;ParasitesAnimals;TRUE;unknown;1;discontinued;0.1
Anguillicoloides crassus;contaminant;ParasitesAnimals;FALSE;>19;unknown;current;0.1
Anser indicus;escape;BotanicalGardensZoos;TRUE;unknown;unknown;discontinued;7
Anser indicus;escape;PetAquariumTerrarium;TRUE;unknown;unknown;discontinued;7
Anser indicus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;7
Anthemis cotula;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;1
Anthemis cotula;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Anthemis cotula;contaminant;TransportationHabitatMaterial;FALSE;<1;unknown;current;1
Anthemis cotula;stowaway;Vehicles;FALSE;<1;unknown;current;1
Anthemis ruthenica;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Anthemis ruthenica;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Anthemis ruthenica;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;historical;1
Anthyllis vulneraria carpatica;contaminant;SeedContaminant;TRUE;>19;unknown;current;3
Anthyllis vulneraria carpatica;unaided;NaturalDispersal;FALSE;unknown;unknown;current;3
Antithamnion nipponicum;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;0.1
Antithamnion nipponicum;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;0.1
Antithamnion nipponicum;unaided;NaturalDispersal;TRUE;>19;unknown;current;0.1
Antithamnion nipponicum;stowaway;ShipBoatHull;FALSE;unknown;unknown;current;0.1
Antithamnion nipponicum;unaided;NaturalDispersal;FALSE;>19;unknown;current;0.1
Aphanes arvensis;contaminant;ContaminantPlants;TRUE;<1;unknown;unknown;1
Aphanes arvensis;contaminant;SeedContaminant;TRUE;<1;unknown;unknown;1
Aphanes arvensis;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Aphanomyces astaci;contaminant;ParasitesAnimals;TRUE;9-19;1;current;1
Aphanomyces astaci;stowaway;AnglingFishingEquipment;FALSE;1-8;1;discontinued;1
Aphanomyces astaci;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Aphrastasia pectinatae;contaminant;ParasitesPlants;TRUE;unknown;unknown;current;5
Arabidopsis arenosa;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Arabidopsis arenosa;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Arabidopsis arenosa;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Arabidopsis arenosa;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Arabidopsis arenosa;stowaway;Vehicles;FALSE;>19;unknown;current;1
Arabidopsis halleri;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;unknown;5
Arabidopsis suecica;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Arabidopsis suecica;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;1
Arabidopsis suecica;stowaway;Vehicles;FALSE;>19;unknown;current;1
Arabidopsis suecica;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Arabis caucasica;escape;Horticulture;TRUE;9-19;unknown;current;5
Arabis caucasica;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Arabis caucasica;escape;OtherEscape;TRUE;>19;unknown;current;5
Arabis caucasica;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;5
Arabis caucasica;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Aralia elata;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;15
Aralia elata;escape;OtherEscape;TRUE;<1;unknown;current;15
Aralia racemosa;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;10
Aralia racemosa;escape;Horticulture;TRUE;<1;unknown;current;10
Arctium tomentosum;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;2
Arctium tomentosum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Arctium tomentosum;stowaway;Vehicles;TRUE;9-19;unknown;current;2
Arctium tomentosum;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;2
Arctium tomentosum;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Aremonia agrimonioides;escape;Horticulture;TRUE;<1;unknown;current;10
Argyresthia fundella;contaminant;ParasitesPlants;TRUE;unknown;unknown;discontinued;1
Argyresthia fundella;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Argyresthia fundella;contaminant;ParasitesPlants;FALSE;unknown;unknown;current;1
Argyresthia fundella;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Argyresthia trifasciata;contaminant;ParasitesPlants;TRUE;unknown;unknown;discontinued;1
Argyresthia trifasciata;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Argyresthia trifasciata;contaminant;ParasitesPlants;FALSE;unknown;unknown;current;1
Argyresthia trifasciata;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Arion rufus;contaminant;ParasitesPlants;TRUE;1-8;unknown;current;1
Arion rufus;stowaway;ContainerBulk;TRUE;unknown;unknown;current;1
Arion rufus;stowaway;OrganicPackingMaterial;TRUE;unknown;unknown;current;1
Arion vulgaris;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;unknown;1
Arion vulgaris;stowaway;ContainerBulk;TRUE;>19;unknown;unknown;1
Arion vulgaris;contaminant;ContaminantPlants;FALSE;>19;unknown;unknown;1
Arion vulgaris;stowaway;OtherMeansTransport;FALSE;>19;unknown;unknown;1
Aristolochia clematitis;escape;Horticulture;TRUE;<1;unknown;current;10
Armoracia rusticana;escape;Horticulture;TRUE;9-19;unknown;current;10
Armoracia rusticana;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;10
Armoracia rusticana;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;10
Armoracia rusticana;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Armoracia rusticana;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Arnica mollis;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;10
Arnica mollis;unaided;NaturalDispersal;TRUE;1-8;unknown;current;10
Aronia melanocarpa;release;LandscapeImprovement;TRUE;unknown;unknown;current;15
Aronia melanocarpa;escape;Agriculture;TRUE;9-19;unknown;current;15
Aronia melanocarpa;escape;Horticulture;TRUE;9-19;unknown;current;15
Aronia melanocarpa;contaminant;TimberTrade;TRUE;<1;unknown;current;15
Aronia × prunifolia;release;LandscapeImprovement;TRUE;>19;unknown;current;15
Aronia × prunifolia;escape;Agriculture;TRUE;9-19;unknown;current;15
Aronia × prunifolia;escape;Horticulture;TRUE;9-19;unknown;current;15
Aronia × prunifolia;escape;OtherEscape;TRUE;9-19;unknown;current;15
Aronia × prunifolia;unaided;NaturalDispersal;FALSE;unknown;unknown;current;15
Artemisia abrotanum;escape;Horticulture;TRUE;9-19;unknown;current;10
Artemisia pontica;escape;Horticulture;TRUE;<1;unknown;current;10
Artemisia pontica;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;10
Artemisia sieversiana;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;5
Artemisia stelleriana;escape;Horticulture;TRUE;<1;unknown;current;5
Arum maculatum;escape;Horticulture;TRUE;<1;unknown;current;10
Aruncus dioicus;escape;Horticulture;TRUE;>19;unknown;current;5
Aruncus dioicus;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Aruncus dioicus;escape;OtherEscape;TRUE;>19;unknown;current;5
Aruncus dioicus;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Asarum canadense;escape;OrnamentalPurpose;TRUE;<1;unknown;discontinued;10
Aster alpinus;escape;Horticulture;TRUE;<1;unknown;current;5
Aster amellus;escape;Horticulture;TRUE;<1;unknown;current;5
Astilbe × arendsii;escape;OtherEscape;TRUE;9-19;unknown;current;5
Astilbe japonica;escape;Horticulture;TRUE;9-19;unknown;current;5
Astilbe japonica;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Astrantia major;escape;Horticulture;TRUE;9-19;unknown;current;10
Atomaria lewisi;contaminant;ContaminantNurseryMaterial;TRUE;>19;>1000;current;1
Atomaria lewisi;contaminant;TransportationHabitatMaterial;TRUE;>19;>1000;current;1
Atomaria lewisi;unaided;NaturalDispersal;TRUE;>19;>1000;current;1
Atractotomus parvulus;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Atractotomus parvulus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Atriplex hortensis;escape;Agriculture;TRUE;<1;unknown;current;1
Atriplex hortensis;escape;Horticulture;TRUE;9-19;unknown;current;1
Atriplex hortensis;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Atropa belladonna;contaminant;TimberTrade;TRUE;<1;unknown;current;5
Auricularia auricula-judae;contaminant;ParasitesPlants;TRUE;9-19;unknown;discontinued;1
Auricularia auricula-judae;unaided;NaturalDispersal;FALSE;>19;101-1000;current;1
Aurinia saxatilis;escape;Horticulture;TRUE;9-19;unknown;current;5
Aurinia saxatilis;escape;OtherEscape;TRUE;9-19;unknown;current;5
Baeocrara japonica;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Baeocrara japonica;stowaway;OtherMeansTransport;TRUE;unknown;unknown;current;1
Baeocrara japonica;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Baeocrara japonica;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Ballota nigra nigra;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Ballota nigra nigra;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Bambara contorta;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Barbarea vulgaris;escape;Horticulture;TRUE;unknown;unknown;historical;3
Barbarea vulgaris;contaminant;ContaminatedBait;TRUE;9-19;unknown;current;3
Barbarea vulgaris;contaminant;OtherContaminants;TRUE;<1;unknown;current;3
Barbarea vulgaris;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;3
Barbarea vulgaris;stowaway;OtherMeansTransport;TRUE;<1;unknown;current;3
Barbarea vulgaris;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;3
Barbarea vulgaris;stowaway;PeopleLuggage;FALSE;>19;unknown;current;3
Barbarea vulgaris;stowaway;Vehicles;FALSE;>19;unknown;current;3
Barbarea vulgaris;unaided;NaturalDispersal;FALSE;>19;unknown;current;3
Beckmannia syzigachne;contaminant;SeedContaminant;TRUE;<1;unknown;current;1
Berberis aggregata;escape;Horticulture;TRUE;9-19;unknown;current;10
Berberis darwinii;escape;Horticulture;TRUE;<1;unknown;current;10
Berberis thunbergii;escape;Horticulture;TRUE;>19;unknown;current;10
Berberis thunbergii;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Berberis thunbergii;escape;OtherEscape;TRUE;1-8;unknown;current;10
Berberis thunbergii;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Bergenia cordifolia;release;OtherIntentionalRelease;TRUE;9-19;unknown;current;10
Bergenia cordifolia;escape;Horticulture;TRUE;9-19;unknown;current;10
Bergenia cordifolia;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Bergenia cordifolia;escape;OtherEscape;TRUE;>19;unknown;current;10
Bergenia cordifolia;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Bergenia crassifolia;escape;Horticulture;TRUE;>19;unknown;current;10
Bergenia crassifolia;escape;OtherEscape;TRUE;9-19;unknown;current;10
Bergenia crassifolia;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Berteroa incana;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;5
Berteroa incana;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Berteroa incana;stowaway;Vehicles;TRUE;>19;unknown;current;5
Berteroa incana;stowaway;Vehicles;FALSE;>19;unknown;current;5
Berteroa incana;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Betonica macrantha;escape;Horticulture;TRUE;>19;unknown;current;5
Betonica macrantha;escape;OtherEscape;TRUE;9-19;unknown;current;5
Betonica officinalis;escape;Horticulture;TRUE;<1;unknown;current;5
Betonica officinalis;escape;OtherEscape;TRUE;<1;unknown;current;5
Bisnius parcus;unaided;NaturalDispersal;TRUE;>19;unknown;current;1
Bistorta affinis;escape;Horticulture;TRUE;9-19;unknown;current;5
Bistorta affinis;escape;OtherEscape;TRUE;9-19;unknown;current;5
Bistorta officinalis;escape;Horticulture;TRUE;9-19;unknown;current;10
Bistorta officinalis;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Bistorta officinalis;escape;OtherEscape;TRUE;9-19;unknown;current;10
Bithynia tentaculata;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;1
Bithynia tentaculata;stowaway;OtherMeansTransport;FALSE;unknown;unknown;unknown;1
Bithynia tentaculata;stowaway;PeopleLuggage;FALSE;unknown;unknown;unknown;1
Blumeriella jaapii;contaminant;ParasitesPlants;TRUE;>19;2-10;current;1
Blumeriella jaapii;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Boettgerilla pallens;stowaway;ContainerBulk;TRUE;unknown;unknown;current;1
Boettgerilla pallens;contaminant;TransportationHabitatMaterial;FALSE;unknown;unknown;current;1
Boettgerilla pallens;stowaway;OrganicPackingMaterial;FALSE;unknown;unknown;current;1
Bohemiellina flavipennis;contaminant;ContaminantNurseryMaterial;TRUE;>19;unknown;current;1
Bohemiellina flavipennis;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Bohemiellina flavipennis;unaided;NaturalDispersal;TRUE;>19;unknown;current;1
